Index,Ring,Middle,Thumb,Pinky
3.3752167343956883,0,0,14.585495359681104,0
2.7343484142224925,0,0,23.348021615566097,0
3.1389478404870177,0,0,23.23623588291691,0
2.248479215180473,0,0,20.738070898797737,0
2.0729715434812146,0,0,27.403854534142038,0
2.3847461329932864,0,0,28.332026063287532,0.43871973185919305
1.8049180678716,0,0,26.016711554251557,0.8783986188421199
2.109790428544045,0,0,24.658168694843766,0.11520283560438926
2.368700908923087,0,0,26.461500399081565,1.0049037509880612
3.241387040740997,0,0,22.581498887960972,1.07428662471816
2.527631698108356,0,0,23.35863564855904,0.8625565768372492
2.48596276327912,0,0,23.144223137429073,0.13269925527714294
3.9345523168481358,0,0,21.60756495155245,0.6010898962713572
2.6800326858287717,0,0,22.09190931368624,0.26444668296467494
2.694495306248826,0,0,21.981463456312458,0.22498628903453194
2.4354493163284654,0,0,23.660505637131358,1.0673780301492122
2.0779475368961347,0,0,24.767120328077095,0.2041534766778721
2.404578394269747,0,0,22.15406921276627,0.2208409979809293
2.14511165632495,0,0,21.664860494124245,0.23197678760592064
2.404412273403677,0,0,22.045035359773962,0
2.422928141511717,0,0,20.168889691037645,0
2.3472383282014646,0,0.06583311561986704,22.71701632258813,0
3.353789691657517,0,0,21.811813401864573,0
2.6670927720420825,0,0,19.84134732365275,0
2.353467257254438,0,0,21.35151445334773,0
1.8068600404297284,0,0,22.478875609845776,0
2.376172991195906,0,0,20.859866983104514,0
2.7821670905603146,0,0,21.523681583893744,0
2.6603695159750202,0,0,20.155172265395034,0
3.021939712237016,0,0,19.20523322900342,0
3.1534455572733635,0,0,16.69396553002868,0
3.0647545769967275,0,0,17.091462818895344,0
3.143477327991169,0,0,13.057622812962189,0
3.9164078833537515,0,0,9.986208387302433,0
4.345513588968524,0,0,9.608468025390932,0
3.698970863450788,0,0.21483427258302576,17.129106857795758,0
3.273400629017516,0,0.0948015930971856,17.11595344105543,0
2.929681454076836,0,0,18.138508025382855,0
2.789690633509821,0,0,19.35659883680312,0
2.6195234099009608,0,0,22.09012331927497,0
2.80303884451275,0,0,24.55095358424866,0
2.3080594934449796,0,0,26.0676221995619,0
1.9917690824051961,0,0,24.741655317952464,0
2.625089958605432,0,0,24.728673518234796,0
1.5751716876519584,0,0,26.782499609656043,0
2.1533041126909738,0,0,27.651368166489238,0
2.1196268061166528,0,0,26.534553953788734,0
2.056368648233726,0,0,25.80238691792355,0
1.4605346249750975,0,0,25.21785084808833,0
1.291473922502147,0,0,24.86926780633291,0.2698706365450967
1.645897960690124,0,0,25.734720910023892,0.651584813913906
1.9446411365538008,0,0,27.163294971546502,1.611989959250705
0.9373635091235509,0,0,26.12010845163492,0.012854858941990344
0,0.5201540362967997,0,27.688603173825058,0.6380171432606847
0.13219271917111858,0.6951634914955448,0,28.130365775254848,1.146137055421233
0,1.8775945279977824,0,31.719711001732165,2.235741966583606
0,2.6883840548101476,0,28.61232922386297,2.487666507230467
0,2.648150028825127,0,31.046940348151796,3.0540746837245227
0,3.4817314591043096,0,30.077130432353986,3.449384777364545
0,2.921422934256664,0,30.908663201675235,2.5037635689957707
0,4.726907130827733,0,27.492255295417852,3.812276973027665
0,4.1567815232216745,0,31.04190754080724,3.502995855447764
0.09423388839866831,4.302541648425897,0,33.648914695441974,3.8399721412374745
0.1412780415583222,4.874185629951696,0,34.619914097240596,3.888227617354665
0,4.465310650993405,0,26.130037793830684,4.1760561554328355
0.6019238811859199,4.177611892148812,0,28.669934308138792,3.5667228159075206
0.05586766577880672,3.711188067051214,0,28.195316461755535,3.0129812249071586
0,3.385947270332852,0,29.03503997808333,3.1636490365227576
1.3545173452274886,4.4556735921934925,0,24.010580911621144,3.0786558285516716
0.1976251307425277,3.208455765023955,0,25.895540254225313,3.2568614945110985
1.312768408245703,2.9217064558884034,0,25.947564340469516,2.3737439099124757
0,2.582245199129339,0,28.701764072220723,2.7957300791280786
0,2.8983982159606096,0,29.47211541100075,2.8346304743475184
0.08518613054277344,2.486882994791251,0,28.672167984319966,3.0096095234570526
0,2.5997633072169193,0,28.223293867395356,2.6105635275012866
0,2.7806833132545092,0,28.06234571047756,3.0446635842063716
0,2.1202668764517196,0,28.48716197160095,2.8370867544802687
0,2.835339429677986,0,28.843803926412104,2.584313254941851
0.3234750987662732,1.8331410686021479,0,28.757283682917212,2.319644616563702
0.5702983287945163,2.154946331222044,0,29.079645313669946,2.26364146893728
0,2.304727298836065,0,29.339644874432555,3.2042634231443836
0,1.0334264599540965,0,30.678254946614565,2.140553467512028
0,1.767925692696051,0,29.99650171830211,2.2754371129739996
0,1.9362143886873948,0,30.466520140811113,2.499999314180784
0,1.5105805868599573,0,30.353427361102625,2.512239455971581
0,2.8017007522132267,0,30.233196167514922,2.8492176540785192
0,1.8316666492772002,0,29.310908552318576,2.3483789787747122
0,2.1386246895420515,0,30.390235291167812,2.2713906243348805
0,2.119814651233812,0,31.99689001905164,2.1674955224482373
0,1.9779811364035926,0,31.658925487567615,2.515583809405738
0,2.018955149017812,0,29.7721392919379,1.6929513662519742
0,1.7077784728374796,0,32.66554448426569,3.2529374117160987
0,1.6051209761721206,0,32.74484621763561,2.464359412598462
0,1.903577407612455,0,33.39269884588931,2.4194820654451212
0,2.2421112334390996,0,33.68554489191082,2.8079123093931737
0,2.3009351344462554,0,31.79981032190602,1.744535404039164
0,2.057191780944307,0,33.554676522092365,1.8346908681823724
0,1.9410563335356652,0,31.65701408252568,2.566583227528357
0,1.7737870674048164,0,31.440939108504256,1.88723798349074
0,1.7856097508421962,0,31.448529526813644,2.021875273305752
0,2.370419813866703,0,31.20621162385777,2.19791074558237
0.01252314143673673,1.547086991823074,0,32.07117368051675,2.276332064372559
0,2.189996424335152,0,31.767555519274893,2.045802714551212
0,1.5611773453671403,0,32.35294121731206,2.581858005662535
0,1.9850816534920266,0,30.553628211039438,2.4177002888340984
0,1.9720936037479904,0,29.84123753152607,1.450130098024465
0.16636131907733623,1.8315920811920623,0,30.0066999429972,1.9022190379796398
0,1.2191734421521283,0,30.02373504444874,1.6227696306077688
0,1.833753335650119,0,33.06323947636421,2.298472134838535
0,2.1167942797534134,0,29.658659697878456,2.0656250798175866
0.038088299688504454,2.58047963825902,0,31.937507262276828,2.4415758879688596
0,1.8697434343501067,0,31.39248418278242,2.9672816069926573
0,1.9122341920847346,0,30.790145799606705,1.8026410174402996
0,1.5153209776371521,0,30.22422818931023,1.457874974164878
0,2.0708279180074074,0,31.282005739578842,2.229080568620851
0,0.751646427166899,0,30.952198574078075,1.2527556654624215
0,1.416748325355821,0,31.734922960393916,1.669520362394075
0,1.9388299949937955,0,31.35260934274277,2.1255606376981078
0.26971869135331145,1.0956002580125834,0,31.982476786665533,1.8995896693304901
0.846544355374059,0.07235321755776737,0,33.82156313169102,1.0909674011144452
0.48127390106656537,0.13707886240833284,0,35.01254146211938,1.061845126702012
0.7989700344602755,0.5385954411069509,0,33.49799792997589,1.7027798286115179
0.3894116792969251,0.05145323306339301,0,34.230007286619404,1.750442161136938
0.42625654319103135,0.29015787744283694,0,34.22463133981834,2.333084182917147
0.38514450587265436,0.25281770439663126,0,33.20332437580115,1.348850343727788
0.5049075508726759,0.030302463838005878,0,29.915547541839192,1.2978390656982914
0.085075954783279,0,0,21.242440594091956,1.5022090699396116
1.1587521115853427,0.2697474410190697,0,21.73912839715014,1.8564419016132188
0.5571699686294708,0.46805489070699585,0,17.2261112931013,1.0576015482307197
2.920955299167749,0,0,6.7128916294289755,0.5031449659821707
3.4599245562487964,0,0,3.3949201537788034,0
3.2492149242261448,0,0.1319553550653488,0.9663746853524672,0
3.9402827620555376,0,0.9773982234100856,0,0
10.843072800842194,0,6.883481794296842,10.739669732718879,0.6844201102022189
10.536071875067627,0,6.338596314403918,22.575538161758494,1.0393227496467154
9.611608336451,0,5.858910793333792,22.52216678525824,0.7482255698556429
150,150,150,52.46432184617716,145.47960165691666
150,150,150,51.707410916908444,150
150,150,150,56.383631511374496,150
150,150,150,35.83626510506056,150
150,150,150,55.527793525154614,150
150,150,150,49.2685407655692,150
150,150,150,57.656279960705284,150
150,150,150,55.9771773648456,150
150,150,150,56.21182637477969,150
150,150,150,37.15492196135378,150
150,150,150,23.764487308805965,150
150,150,150,21.426190907289502,150
150,150,150,20.548316126550354,150
150,150,150,21.255953313820626,150
150,150,150,20.785744810363514,150
150,150,150,21.096175766227514,150
150,150,150,24.230052588704734,150
150,150,150,24.429978372864145,150
150,150,150,21.158821282046283,150
150,150,150,20.214489914245974,150
150,150,150,14.905415336749543,150
150,150,150,13.155043447190145,150
150,150,150,13.14479508932962,150
150,150,150,10.455997276352091,150
150,150,150,8.867029150048314,150
150,150,150,0.9712917306786193,150
150,150,150,0,150
150,150,150,1.1323055116390408,150
150,150,150,1.296811270295287,150
150,150,150,3.3377361980788223,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0.18701234293393906,150
150,150,150,0,150
150,150,150,1.3533096800359359,150
150,150,150,1.0825566413232122,150
150,150,150,1.1967013963581024,150
150,150,150,0.6264591793987341,150
150,150,150,0.8026098607518138,150
150,150,150,0.7321100840898228,150
150,150,150,1.7646454514352923,150
150,150,150,1.900245467511408,150
150,150,150,0,150
150,150,150,0.25633369889950686,150
150,150,150,3.269276527123917,150
150,150,150,2.2258523262248913,150
150,150,150,0.32161124155985377,150
150,150,150,1.5681590381775163,150
150,150,150,0.21774917586452144,150
150,150,150,0,150
150,150,150,0.8999573080173106,150
150,150,150,2.2143163172370235,150
150,150,150,0,150
150,150,150,2.078906539927443,150
150,150,150,3.130389945090427,150
150,150,150,0,150
150,150,150,0,150
150,150,150,2.547202692460018,150
150,150,150,1.8761583642393325,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,2.829101264129532,150
150,150,150,1.7099667901661406,150
150,150,150,1.5218447286226855,150
150,150,150,0,150
150,150,150,0,150
150,150,150,1.7947315722284036,150
150,150,150,1.8097627060267754,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0.08739823796112615,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,3.950882270195438,150
150,150,150,0,150
150,150,150,1.2526537893440004,150
150,150,150,0.7039101564447543,150
150,150,150,2.1425771035806753,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0.4289288037189579,150
150,150,150,2.7407348025930642,150
150,150,150,1.1665447068189383,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0.02805026181162391,150
150,150,150,0,150
150,150,150,1.7620116715863001,150
150,150,150,3.318335197244457,150
150,150,150,0.592654406449207,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,0,150
150,150,150,1.7077135299120716,150
150,150,150,12.130599990061967,150
150,150,150,18.550957493480468,150
150,150,150,16.693648617381452,150
150,150,150,15.587223533612594,150
150,150,150,19.915370638541336,150
150,150,150,30.781931157869355,150
150,150,150,41.75417245219466,150
150,150,150,47.54212120475799,150
150,150,150,44.961061153249425,150
150,150,150,46.137794689111345,150
150,150,150,44.23297836830345,150
150,150,150,43.457445296674216,150
150,150,150,44.98274780009954,150
150,150,150,44.530638621366386,150
150,150,150,47.60601399041183,150
150,150,150,39.062846916717106,150
150,150,150,41.75489043173124,150
150,150,150,43.94566325807886,150
150,150,150,43.50531573282278,150
150,150,150,41.139066400207774,150
150,150,150,37.46695995105696,150
150,150,150,40.753241176864016,150
150,150,150,45.29138160321907,150
150,150,150,40.95074262602561,150
150,150,150,41.74373115016053,150
150,150,150,39.53180449359313,150
150,150,150,39.52996235267281,150
150,150,150,43.947302451230065,150
150,150,150,28.229765490407402,150
150,150,150,40.976338627923184,150
150,150,150,13.748446850838565,150
150,150,150,0,150
150,150,150,44.957854189635825,150
150,150,150,49.411578077687544,150
150,150,150,52.80527772338969,150
150,150,150,52.46459368259244,148.87379332870475
150,150,150,49.70618266455739,149.9420915424948
150,150,150,50.69880120559636,150
150,150,150,53.62000700567421,149.25375122253914
150,150,150,52.757295851825106,144.93110875593405
150,150,150,50.022673054794794,149.36556133987085
150,150,150,51.926226389956895,147.43161958911017
150,150,150,52.31163473973282,133.1172672581874
150,150,150,51.12169037710984,148.20911507455435
150,150,150,50.71141043401093,143.54927540651084
150,150,150,54.42081304370795,144.70701626732378
150,150,150,56.27409280722845,139.3296242341542
150,150,150,52.161888158120924,140.38641580453648
150,150,150,52.87285702829512,135.53032567763768
150,150,150,52.29520861260093,130.73148979800982
150,150,150,52.61365266399096,131.35524948341939
150,150,150,50.46535408126211,134.5394997763715
150,150,150,51.69638425916994,129.47964430538178
150,150,150,52.919687979495265,123.12642821578763
150,150,150,49.29391097401992,123.60815003900034
150,150,150,50.63692749774052,119.77327598948852
150,150,150,51.65507333092762,109.23498180391104
150,150,150,49.94972112927075,110.68231489148697
150,150,150,49.36555957139962,116.38414663596649
150,150,150,50.910481183709805,113.14014410051917
150,118.31980148247457,150,57.05572256931591,65.53825849592543
150,118.60288032972117,150,58.29204805236955,71.51970564103854
150,106.13998503328754,150,61.34331355840859,58.88164189759002
22.145657129052715,19.80625578889248,28.844263817305333,16.93568720103865,0
3.9049440562350117,0,0,0,0
