Index,Ring,Middle,Thumb,Pinky
0,6.255869694678598,0,53.01819831466363,4.2340555735304095
0,5.815421251105379,0,59.547987755967405,4.929542288032708
0,6.472399110855511,0,51.88419085935615,4.282045719447099
0,5.47853574549298,0,59.82141474174814,3.6967221311017533
0,6.00165154604322,0,56.069845231934515,3.6712653202698924
0.07089889390811147,5.636313494544119,0,61.568026340746194,4.143296027223865
0,4.366903287331821,0,60.54231832108269,2.7591352868754813
0.10783210164132997,4.966817542498205,0,60.86087255997988,3.2794300094155866
0,4.977311084557396,0,62.15966117087743,3.1648585730590324
0,4.951406142992119,0,64.93298007876467,4.1399612244320565
0,5.301609717793647,0,59.47429820581046,1.5034165990399972
0,5.264145158236624,0,64.18629720245922,1.4845451057833712
0,5.127302172510012,0,61.69797347883237,1.3758760742361476
0,5.515253196194363,0,54.94316633244566,1.662888886365265
0,5.514152303964822,0,57.666326095617194,1.3875069928807109
0,5.636519737670308,0,53.11336360330908,1.370736556935178
0,6.29061288504027,0,56.23640830158138,2.376140030227709
0,6.103192480277578,0,61.58955848784702,3.0285170781018604
0,4.149313035986687,0,54.55273906834315,5.927915235118808
1.3037530887513484,6.61880993440124,0,42.442444430954005,3.463513224344048
1.2279526685368758,5.836231281407687,0,40.84207179726934,2.5268906103269795
1.2526342129292434,2.082410961272344,0,40.15112129521436,0
0.590007139135329,0.4212095365395122,0,40.53554223025169,0
0,1.6832200149917036,0,21.48265633217111,0.9097305721610311
0,2.7771435313060087,0,20.424719167166543,0
0,1.622560911343705,0,18.210665992275025,0
0,0.6014805425599097,0,19.16630312293685,0
0,1.6128005612449121,0,19.27641301037967,0.3949511251982443
0,1.5901451806889835,0,18.208245458825104,0.6111980178930061
0,0,0,26.964968744870763,0
0.1909066959410952,0.27280270366771725,0,1.9300499398867466,0
0,2.2824647015824087,0,8.439579885511089,0
0,1.2152234290698878,0,22.039505686365892,0
0,1.288364670882076,0,12.37376274678215,0
0,1.4854923976504848,0,21.134810816954193,0
0,0.450926982041236,0,14.178235630391315,0
0,1.5252324258447738,0,21.10394041459781,0
0,2.099160397010324,0,24.908779278485273,0
0,1.585655791759543,0,22.543314605780445,0
0.8841269102261793,0,0,21.12479182224157,0
0,0.3992147724494373,0,18.10295629772042,0
0.16680052981781854,0.33125279421927867,0,20.82310620783785,0
0.5514777895737488,0.8950957965660442,0,24.963519353521388,0
0,0.5699547216904958,0,25.418526459853542,0
0,1.2488036000167424,0,32.302061633682115,0
0,0.25168122510870994,0,30.666030709031705,0
0,1.5446802042039163,0,34.93919705014641,0
0.08169540895640716,0,0,35.724499237349455,0
0,1.2795465591666302,0,34.870275865614694,0
0,1.1146898392366633,0,34.805053085713,0
0,0.4484230897771667,0,35.52807597500934,0
0,1.4561756112620288,0,32.65330685722084,0
0.19211182748104863,1.1809868400687191,0,36.03412788960141,0
0,0.6120043566031249,0,36.44251604712191,0
0,0.5678003284998973,0,36.25954282928403,0
0,0.5459039433884424,0,32.37593452815522,0
0,0.2544756063816735,0,27.824251118163037,0
0.18104108458643473,0.8702276304630928,0,36.65924561017716,0
0,0.2539170512476449,0,36.43442588850012,0
0,1.061667633823276,0,36.227794898952446,0
0,1.1138703393570741,0,37.67866522132452,0
0.4561388411486957,0.9308588493078475,0,36.0637782862658,0
0.2398577710710459,0.5927892444661996,0,34.66007547580338,0
0.3258007663843395,0.006601838125585146,0,34.446707500010305,0
0,0,0,28.46673577739451,0
0.3050730484164848,0.37382523759579306,0,34.22384223669408,0
0.48457925817589675,0.8932450613004821,0,38.15771736501946,0
0,0.7643527398754144,0,42.870406841818834,0
0.04679901570309298,0.9999694806277905,0,44.61116828563163,0
0,1.4523347031705913,0,42.61434592013396,0
0.22522068781196222,0,0,40.790739262572274,0
0.25898126608000976,1.2341496803412244,0,42.27645051590621,0
0,1.341186625825967,0,41.93829297596051,0
0,1.999711091882073,0,41.21685660007985,0
0.0043054498132575085,0,0,36.294575882664006,0
0,0,0,39.522672906659956,0
0,1.1964124906014395,0,36.97111393534874,0
0,0.8917653653832133,0,39.49087680610318,0
0,0.887023505859243,0,47.08166439344609,0
0,1.5880597796188785,0,44.96185172545874,0
0,1.113432546689855,0,44.47173367812526,0
0,0.8834417718576207,0,41.59196019336746,0
0.15540557725357018,1.004397226972286,0,44.90908684420997,0
0.15106427385316656,0.8430543056041337,0,44.16655919978907,0
0.21933752216101116,0.42153826730302374,0,42.62632921020039,0
0,0,0,45.897631904618564,0
0,1.1178360679462742,0,43.88045795377084,0
0,0.9445574175096717,0,39.08735740574994,0
0.13822194532937143,0.9375717135158426,0,38.05757030091785,0
0.02211128729872848,1.065231772849103,0,40.68431552599005,0
0,1.3491441029895537,0,41.11478527957374,0
0,0,0,42.062992385134606,0
0.3393841126079433,0,0,31.848630817678433,0
0,0,0,36.552211836818174,0
0,0.1633546586312459,0,39.619034247749916,0
0,0.33069592156667904,0,41.915169197999475,0
0,0,0,41.98363005845732,0
0,0.6736611754528841,0,42.02248657976551,0
0,0.01607681824163265,0,44.7053549764868,0
0,1.248511926122243,0,42.527719766102436,0
0,0.8808798518472305,0,40.033834926349,0
0,0,0,37.8622827458562,0
0,0,0,38.55312216747006,0
0,0,0,35.79714680848308,0
0,0,0,39.986973992145835,0
0,0,0,38.610357218610545,0
0,0.28230644573968566,0,41.65300466158942,0
0,0,0,35.15760626345767,0
0,0.19099365100334148,0,36.73833099581757,0
0,0,0,38.281396597145914,0
0.10043578902851753,0,0,37.63274285583914,0
0,0,0,30.5238656445657,0
0,0,0,28.408691229789635,0
0,0,0,36.445246154196795,0
0.06794129915232736,0,0,40.723939635256315,0
0,0,0,35.3530846705609,0
0,0,0,39.43876754010935,0
0,0,0,29.07177228113593,0
0,0,0,39.86875476204516,0
0,0,0,31.526997468029826,0
0,0,0,37.482552621743714,0
0,0,0,23.438101461232723,0
0,0,0,39.943116995857004,0
0,0,0,22.965282125010834,0
0,0,0,18.869624792091276,0
3.4845053429091855,0,6.885956268333968,0,20.11135714588257
